serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
110049,2011,2011-10-31T00:00:00.000,Danbury,54 LOCUST AV,280700,161000,1.743478261,Two Family,Two Family,,,,,,25 - Other,J12082 - BELOW MARKET,
110149,2011,2011-12-28T00:00:00.000,Danbury,11 ORCHARD ST,204000,142000,1.436619718,Single Family,Single Family,,,,,,,H15298,
110251,2011,2012-02-27T00:00:00.000,Danbury,POCONO POINT RD,43100,35000,1.231428571,Single Family,Single Family,,,,,,,K05120-67 / MOBILE HOME,
110347,2011,2012-04-12T00:00:00.000,Danbury,40 WARRINGTON RN,35000,329678,0.106164197,Condo,Condo,,,,,,07 - Change in Property,NEW CONSTRUCTION / B15001-46-40,
110450,2011,2012-05-30T00:00:00.000,Danbury,17 LILAC LA,395300,520000,0.760192308,Single Family,Single Family,,,,,,,D17095,
110548,2011,2012-07-09T00:00:00.000,Danbury,11 CLIFTON PL,260100,248500,1.04668008,Two Family,Two Family,,,,,,,H12175,
110648,2011,2012-08-27T00:00:00.000,Danbury,1 E HAYESTOWN RD #59,208000,225000,0.924444444,Condo,Condo,,,,,,,I10051-59,
11017,2011,2011-10-17T00:00:00.000,Darien,17 CHARLES STREET,330890,310000,1.067387097,Single Family,Single Family,,,,,,,,
11116,2011,2012-04-25T00:00:00.000,Darien,37 RICHMOND DRIVE,773360,860000,0.899255814,Single Family,Single Family,,,,,,,,
11218,2011,2012-07-02T00:00:00.000,Darien,20 WHALING ROAD,1455090,2550000,0.570623529,Single Family,Single Family,,,,,,,,
11315,2011,2012-09-07T00:00:00.000,Darien,33 CROOKED MILE ROAD,1540210,1975000,0.779853165,Single Family,Single Family,,,,,,,,
11021,2011,2011-12-30T00:00:00.000,Durham,135 MADISON AVE,165970,9000,18.44111111,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.67532, 41.45915]}",1043,270,38,3,01 - Family,Sale between family members,
110014,2011,2012-01-03T00:00:00.000,East Granby,30 SCHOOL HOUSE LANDING,164200,249385,0.658419712,Condo,Condo,,,,,,,Condo,
11052,2011,2012-04-02T00:00:00.000,East Haddam,74 EH COLCHESTER TPKE,186700,265000,0.704528302,Single Family,Single Family,,,,,,,,
110030,2011,2011-12-05T00:00:00.000,East Hampton,810 LAKE VISTA DR,108910,130000,0.837769231,Condo,Condo,,,,,,,,
110130,2011,2012-07-02T00:00:00.000,East Hampton,231 CLARK  HILL RD,163360,230000,0.71026087,Single Family,Single Family,,,,,,,,
110040,2011,2012-04-25T00:00:00.000,Easton,308 WESTPORT ROAD,258110,420000,0.614547619,Single Family,Single Family,,,,,,,,
110051,2011,2012-03-02T00:00:00.000,East Windsor,24 THOMPSON RD,3061630,6000000,0.510271667,,,,,,,,,,
110006,2011,2011-10-04T00:00:00.000,Ellington,11 GABRIEL DR,313710,87000,3.605862069,Single Family,Single Family,,,,,,03 - Inter Corporation,INTER-CORP SALE,
110105,2011,2012-05-22T00:00:00.000,Ellington,23 WINDMILL RD,219460,317500,0.691212598,Single Family,Single Family,,,,,,,,
110007,2011,2011-11-10T00:00:00.000,Essex,7 BUDNEY HILL ROAD,138400,173438,0.797979682,Single Family,Single Family,,,,,,14 - Foreclosure,foreclosure sale - included sale of abutting vacant lot.,
110108,2011,2012-09-18T00:00:00.000,Essex,85 RIVER ROAD  J-3,173200,225000,0.769777778,Condo,Condo,,,,,,,,
11101,2011,2011-11-21T00:00:00.000,Fairfield,45 MORITZ PLACE,250950,250000,1.0038,Single Family,Single Family,,,,,,25 - Other,NON-MARKET TRANSACTION DWELLING PURCHASED IN CONDITION NOT REFLECTED IN ASSESSMENT,
11195,2011,2012-01-31T00:00:00.000,Fairfield,50 CHATHAM ROAD,364630,325000,1.121938462,Single Family,Single Family,,,,,,25 - Other,SALE OF FIRE DAMAGED PROPERTY,
11304,2011,2012-04-02T00:00:00.000,Fairfield,295 JENNINGS ROAD,208740,280000,0.7455,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.23427, 41.17104]}",1040,174,51,2,,,
11399,2011,2012-05-17T00:00:00.000,Fairfield,3233 NORTH STREET,895650,880000,1.017784091,Single Family,Single Family,,,,,,25 - Other,NON MARKET TRANSFER,
11497,2011,2012-06-19T00:00:00.000,Fairfield,603 MOREHOUSE HIGHWAY,488810,675000,0.724162963,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.25063, 41.19813]}",1040,174,51,2,,,
11583,2011,2012-07-19T00:00:00.000,Fairfield,84 HULLS HIGHWAY,226380,280000,0.8085,Condo,Condo,,,,,,,,
11705,2011,2012-08-20T00:00:00.000,Fairfield,82 LUCILLE STREET,259630,345000,0.752550725,Single Family,Single Family,,,,,,,,
11800,2011,2012-09-26T00:00:00.000,Fairfield,50 SUNNIE HOLME DRIVE,777910,1385000,0.56166787,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.2466, 41.14241]}",1040,111,51,2,,,
110098,2011,2012-01-03T00:00:00.000,Farmington,111 MOUNTAIN SPRING RD,424550,260000,1.632884615,Single Family,Single Family,,,,,,25 - Other,TO LOW - SALE FROM ESTATE WITH 4.5 ACRES OF LAND,
110197,2011,2012-04-10T00:00:00.000,Farmington,110 SOMERSBY WAY,540670,1184470,0.456465761,Single Family,Single Family,,,,,,07 - Change in Property,,
110297,2011,2012-06-25T00:00:00.000,Farmington,5 WOODSIDE DR,298050,390000,0.764230769,Single Family,Single Family,,,,,,,,
110395,2011,2012-08-31T00:00:00.000,Farmington,55 KNOLLWOOD RD,191710,238000,0.805504202,Single Family,Single Family,,,,,,,,
11039,2011,2011-11-01T00:00:00.000,Glastonbury,53 BRIDLE PATH LN,242900,329000,0.738297872,Single Family,Single Family,,,,,,,,
11136,2011,2012-02-01T00:00:00.000,Glastonbury,39 CROSSROADS LN,157900,185000,0.853513514,Condo,Condo,,,,,,25 - Other,SALE FROM AN ESTATE,
11239,2011,2012-04-24T00:00:00.000,Glastonbury,35 TRYON FARM RD,1837500,284000,6.470070423,Condo,Condo,,,,,,06 - Portion of Property,,
11339,2011,2012-06-15T00:00:00.000,Glastonbury,7 CHESTNUT HILL RD,245000,315000,0.777777778,Single Family,Single Family,,,,,,,,
11434,2011,2012-07-30T00:00:00.000,Glastonbury,20 HORIZON LN,443600,575000,0.771478261,Single Family,Single Family,,,,,,,,
11540,2011,2012-09-21T00:00:00.000,Glastonbury,1099 MAIN ST,712100,1199000,0.593911593,Single Family,Single Family,,,,,,07 - Change in Property,,
110028,2011,2012-01-26T00:00:00.000,Granby,45 WINDMILL DR,136920,148000,0.925135135,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.78736, 41.94942]}",1041,221,56,1,,,
110128,2011,2012-09-07T00:00:00.000,Granby,33 RUSHFORD MEADE,102270,85000,1.203176471,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.78191, 41.94938]}",1041,221,56,1,14 - Foreclosure,SALE OF A FORECLOSED PROPERTY,
110084,2011,2011-11-29T00:00:00.000,Greenwich,"191 BYRAM ROAD,GREENWICH,CT 06",250320,401000,0.624239401,Single Family,Single Family,,,,,,,04-1456/s,
110185,2011,2012-01-23T00:00:00.000,Greenwich,"HOME SITE 3,32 CLIFF AVE, GREE",0,675000,0,Condo,Condo,,,,,,07 - Change in Property,04-2413/s,
110282,2011,2012-03-16T00:00:00.000,Greenwich,"32 LOUGHLIN AVENUE, COS COB,CT",584850,600000,0.97475,Single Family,Single Family,,,,,,,08-2207/s,
110384,2011,2012-05-03T00:00:00.000,Greenwich,"33 PLEASANT STREET,CC,CT",446670,735000,0.607714286,Single Family,Single Family,,,,,,,08-1227/s,
110482,2011,2012-06-07T00:00:00.000,Greenwich,"48 SHORE ROAD, OG,CT 06870",3954790,5000000,0.790958,Single Family,Single Family,,,,,,,06-1503/S,
110585,2011,2012-07-03T00:00:00.000,Greenwich,"40 NORTH OLD STONE BRIDGE RD,C",1482810,2395000,0.619127349,Single Family,Single Family,,,,,,,08a-1532,
110685,2011,2012-08-03T00:00:00.000,Greenwich,"5 PUTNAM HILL, UNIT 4J,GREENWI",51268000,244000,210.1147541,,,"{'type': 'Point', 'coordinates': [-73.61769, 41.03522]}",1040,6,57,9,08 - Part Interest,01-2500/s coop -  280 east putnam avenue,
110786,2011,2012-09-06T00:00:00.000,Greenwich,"40 OAK RIDGE STREET,UNIT 1, GR",607110,827000,0.734111245,Condo,Condo,,,,,,,03-2191/s,
110027,2011,2011-11-09T00:00:00.000,Guilford,1 COBBLEFIELD LN,621070,630000,0.985825397,Single Family,Single Family,,,,,,,,
110125,2011,2012-05-01T00:00:00.000,Guilford,70 WHITE BIRCH DR,272620,2000,136.31,Single Family,Single Family,,,,,,08 - Part Interest,N/U08,
110270,2011,2012-08-01T00:00:00.000,Guilford,30 HEMLOCK AVE,442250,294501,1.501692694,Single Family,Single Family,,,,,,14 - Foreclosure,N/U 14,
110042,2011,2012-03-08T00:00:00.000,Haddam,185 SILVERSPRING DR,95190,87000,1.094137931,,,"{'type': 'Point', 'coordinates': [-72.57157, 41.4765]}",1043,237,61,3,13 - Bankrupcy,,
110033,2011,2011-10-27T00:00:00.000,Hamden,128 SHEPARD ST,94920,75000,1.2656,Two Family,Two Family,,,,,,25 - Other,SAME OWNERS CHANGED TO LLC,
110133,2011,2011-12-12T00:00:00.000,Hamden,271 HUME DR,192080,240000,0.800333333,Single Family,Single Family,,,,,,,,
110235,2011,2012-02-22T00:00:00.000,Hamden,71 ALSTRUM ST,92680,60000,1.544666667,Single Family,Single Family,,,,,,14 - Foreclosure,BANK SALE,
110335,2011,2012-04-20T00:00:00.000,Hamden,531 RIVER RD,202510,264000,0.767083333,Single Family,Single Family,,,,,,,,
110439,2011,2012-06-01T00:00:00.000,Hamden,25 HEARN LA,158060,159000,0.99408805,Single Family,Single Family,,,,,,14 - Foreclosure,BANK SALE,
110538,2011,2012-07-13T00:00:00.000,Hamden,115 BLUE HILLS AVE,122640,143000,0.857622378,Single Family,Single Family,,,,,,,,
110637,2011,2012-08-24T00:00:00.000,Hamden,53 HARMON ST,189000,168800,1.119668246,Single Family,Single Family,,,,,,25 - Other,LOW SALES PRICE,
11012,2011,2012-06-11T00:00:00.000,Hartland,31 OLD SKINNER RD,193900,260500,0.744337812,Single Family,Single Family,,,,,,,,
110043,2011,2012-07-09T00:00:00.000,Kent,SEGAR MOUNTAIN RD,465100,500000,0.9302,,,,,,,,,,
110089,2011,2012-03-15T00:00:00.000,Killingly,10 RIVER RIDGE RD,128240,81000,1.583209877,Single Family,Single Family,,,,,,14 - Foreclosure,,
110186,2011,2012-07-20T00:00:00.000,Killingly,493 HARTFORD PIKE,107520,79000,1.361012658,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.88593, 41.84546]}",39,35,69,5,25 - Other,GRANTOR SELLING SEVERAL PARCELS TO GRANTEE - BOTH PROPERTY DEALERS,
110032,2011,2012-03-22T00:00:00.000,Lebanon,552 GOSHEN HILL RD,193240,237500,0.813642105,Single Family,Single Family,,,,,,,,
110047,2011,2012-02-22T00:00:00.000,Ledyard,4 SUNSET AVE,133840,205000,0.652878049,Single Family,Single Family,,,,,,,,
110146,2011,2012-07-27T00:00:00.000,Ledyard,18 MATHEWSON MILL RD,64260,347500,0.184920863,Single Family,Single Family,,,,,,07 - Change in Property,NEW CONSTRUCTION,
110060,2011,2012-07-09T00:00:00.000,Litchfield,8 SARCKA LN,210790,332250,0.634431904,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.19767, 41.75938]}",1042,264,74,6,,,
11026,2011,2011-11-14T00:00:00.000,Madison,19 FENCE CREEK DRIVE,797400,700000,1.139142857,Single Family,Single Family,,,,,,,,
11128,2011,2012-05-10T00:00:00.000,Madison,33 CORNISH WOODS ROAD,259200,297000,0.872727273,Single Family,Single Family,,,,,,,,
11227,2011,2012-08-13T00:00:00.000,Madison,153 PRINCESS DRIVE,271700,290000,0.936896552,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.64538, 41.36426]}",1044,134,76,7,,,
110041,2011,2011-12-22T00:00:00.000,Mansfield,NO FRONTAGE RD,64750,680000,0.095220588,,,,,,,,07 - Change in Property,zone chg to Planned Business-lot line chgs-sold to tax exempt org,
110141,2011,2012-07-09T00:00:00.000,Mansfield,141 CEDAR SWAMP RD,183540,207900,0.882828283,Single Family,Single Family,,,,,,,,
110585,2011,2011-10-31T00:00:00.000,Meriden,9 HITCHCOCK DR,111160,152000,0.731315789,Single Family,Single Family,,,,,,,,
110689,2011,2012-01-06T00:00:00.000,Meriden,56 EASTGATE CMN,28980,6000,4.83,Condo,Condo,,,,,,24 - Plottage,,
110786,2011,2012-03-27T00:00:00.000,Meriden,171 CROWN ST,95970,80000,1.199625,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-72.8032, 41.53305]}",1044,199,80,7,01 - Family,,
110886,2011,2012-05-25T00:00:00.000,Meriden,131 HARRINGTON ST,95760,162000,0.591111111,Single Family,Single Family,,,,,,,,
111011,2011,2012-07-16T00:00:00.000,Meriden,481 COOK AVE,132370,122500,1.080571429,Two Family,Two Family,,,,,,,,
110085,2011,2012-09-07T00:00:00.000,Meriden,26 FAIRMOUNT AVE,132090,115000,1.148608696,Single Family,Single Family,,,,,,,,
110060,2011,2011-11-18T00:00:00.000,Middletown,89 ANNETTE PL,142740,112000,1.274464286,Single Family,Single Family,,,,,,25 - Other,NOT OPEN MARKET,
110162,2011,2012-02-29T00:00:00.000,Middletown,70 CATHERINE ST,119640,62000,1.929677419,Single Family,Single Family,,,,,,11 - Court Order,ESTATE SALE,
110263,2011,2012-05-23T00:00:00.000,Middletown,122 GREENVIEW TERR,240770,317500,0.758330709,Single Family,Single Family,,,,,,,,
110382,2011,2012-07-05T00:00:00.000,Middletown,8 YELLOW BIRCH RD,178500,226000,0.789823009,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.6736, 41.5262]}",1043,236,83,3,,,
110467,2011,2012-09-04T00:00:00.000,Middletown,564 BOSTON RD,166360,222000,0.749369369,Single Family,Single Family,,,,,,,,
11064,2011,2012-02-01T00:00:00.000,Monroe,810 MAIN ST,288470,150000,1.923133333,Single Family,Single Family,,,,,,25 - Other,BELOW MARKET VALUE,
11160,2011,2012-07-13T00:00:00.000,Monroe,84 LONGVIEW RD,230720,284500,0.810966608,Single Family,Single Family,,,,,,,,
110004,2011,2011-10-03T00:00:00.000,Naugatuck,85 SPRING ST,190040,119000,1.59697479,Four Family,Four Family,,,,,,25 - Other,bank sale per town site,
110106,2011,2012-01-17T00:00:00.000,Naugatuck,365 HILLSIDE AVE,146540,123900,1.182728006,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.05769, 41.49907]}",1044,169,88,4,25 - Other,BANK PROPERTY OUT OF FORECLOSURE,
110205,2011,2012-04-20T00:00:00.000,Naugatuck,349 WOOSTER ST,184670,150000,1.231133333,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.03107, 41.50248]}",1044,169,88,4,14 - Foreclosure,SALE OF FORECLOSED PROPERTY,
110306,2011,2012-07-26T00:00:00.000,Naugatuck,23 WOODLAND ST,236780,247400,0.957073565,Single Family,Single Family,,,,,,,,
110038,2011,2011-10-20T00:00:00.000,New Britain,152 PIERREMOUNT AVE,79100,62000,1.275806452,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.79579, 41.68639]}",1041,110,89,1,14 - Foreclosure,,
110137,2011,2011-12-20T00:00:00.000,New Britain,251 LINCOLN ST,166180,110000,1.510727273,Single Family,Single Family,,,,,,25 - Other,Sale price is not reflective of market value for this type of property,
110237,2011,2012-03-07T00:00:00.000,New Britain,39 LANDERS AVE,100940,125000,0.80752,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.76495, 41.65544]}",1041,17,89,1,01 - Family,,
110336,2011,2012-05-07T00:00:00.000,New Britain,93 DERBY ST,124250,143303,0.867043956,Single Family,Single Family,,,,,,14 - Foreclosure,,
110440,2011,2012-06-27T00:00:00.000,New Britain,166 COUNTRY CLUB RD,102900,101000,1.018811881,Single Family,Single Family,,,,,,25 - Other,Sale price is not reflective of market value for this type of property,
110534,2011,2012-08-13T00:00:00.000,New Britain,45 SEFTON DR,92190,70000,1.317,Single Family,Single Family,,,,,,25 - Other,Short Sale,
110016,2011,2011-10-21T00:00:00.000,New Canaan,46 & 48 PARK STREET,1706880,3000000,0.56896,Condo,Condo,,,,,,25 - Other,This sale includes two properties-46 and 48 Park Street,
110112,2011,2012-04-12T00:00:00.000,New Canaan,84 ORCHARD DRIVE,506660,750000,0.675546667,Single Family,Single Family,,,,,,,,
110215,2011,2012-06-29T00:00:00.000,New Canaan,94A HERITAGE HILL ROAD,253750,263500,0.962998102,Condo,Condo,,,,,,25 - Other,This was an estate sale,
110311,2011,2012-08-30T00:00:00.000,New Canaan,11 OAK STREET,714560,875000,0.81664,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.49036, 41.14036]}",1040,180,90,9,,,
110064,2011,2012-03-14T00:00:00.000,New Fairfield,9 POND VIEW DR,2900,4140,0.700483092,,,,,,,,25 - Other,"WATER COMPANY, SALE OF MORE THAN ONE PARCEL",
11006,2011,2011-11-14T00:00:00.000,New Hartford,45 WICKETT STREET,127120,140000,0.908,Single Family,Single Family,,,,,,,,
110016,2011,2011-10-06T00:00:00.000,New Haven,280 POPLAR STREET,55370,68000,0.814264706,Three Family,Three Family,"{'type': 'Point', 'coordinates': [-72.89716, 41.30948]}",1044,242,93,7,13 - Bankrupcy,,
110117,2011,2011-11-30T00:00:00.000,New Haven,357 ORCHARD STREET,70070,75000,0.934266667,Two Family,Two Family,,,,,,,,
110222,2011,2012-01-11T00:00:00.000,New Haven,116 MAIN STREET ANNEX,105280,208500,0.504940048,Two Family,Two Family,,,,,,,,
110312,2011,2012-03-15T00:00:00.000,New Haven,64 SPRING STREET,86660,80000,1.08325,Three Family,Three Family,,,,,,25 - Other,BELOW MARKET,
110417,2011,2012-05-08T00:00:00.000,New Haven,509 WOODWARD AVE UNIT C,116620,98000,1.19,Condo,Condo,,,,,,25 - Other,BELOW MARKET,
110620,2011,2012-06-16T00:00:00.000,New Haven,38 VERNON STREET,85120,95740,0.889074577,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.93775, 41.30363]}",1044,132,93,7,16 - Charitable Group,GRAMTOR HABITAT FOR HUMANITY,
110820,2011,2012-07-24T00:00:00.000,New Haven,282 A ST JOHN STREET,207130,317500,0.652377953,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.91769, 41.30677]}",1044,275,93,7,,,
110915,2011,2012-08-31T00:00:00.000,New Haven,18 GIRARD STREET,71610,135000,0.530444444,Single Family,Single Family,,,,,,,,
110046,2011,2011-11-30T00:00:00.000,New London,15 LEARNED ST,90930,21250,4.279058824,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.11398, 41.36355]}",1045,144,95,8,14 - Foreclosure,,
110148,2011,2012-04-20T00:00:00.000,New London,119 HAWTHORNE DR #142,123690,124800,0.991105769,Condo,Condo,,,,,,,,
110249,2011,2012-09-10T00:00:00.000,New London,19 COIT ST,114940,43000,2.673023256,Two Family,Two Family,,,,,,25 - Other,SALES RATIO,
110084,2011,2012-01-20T00:00:00.000,New Milford,W MEETINGHSE RD,74970,5000,14.994,,,,,,,,25 - Other,M92/L13-SALES RATIO,
110186,2011,2012-05-21T00:00:00.000,New Milford,4 AMANDA LN,93210,79500,1.17245283,,,,,,,,25 - Other,SALES RATIO,
110286,2011,2012-08-20T00:00:00.000,New Milford,4 ADAMS LN,267610,392000,0.682678571,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.42486, 41.611]}",1042,88,96,9,,,
110059,2011,2011-12-12T00:00:00.000,Newtown,5 ABBOTTS HILL ROAD,452030,495000,0.913191919,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.33185, 41.36431]}",1040,153,97,9,,,
110161,2011,2012-04-23T00:00:00.000,Newtown,4 LINCOLN ROAD,230470,240000,0.960291667,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.31197, 41.40587]}",1040,153,97,9,,,
110259,2011,2012-07-18T00:00:00.000,Newtown,60 GREAT RING ROAD,327670,332900,0.984289576,Single Family,Single Family,,,,,,,,
11024,2011,2012-06-05T00:00:00.000,Norfolk,235 BRUEY RD,228800,270000,0.847407407,Single Family,Single Family,,,,,,,,
110092,2011,2012-06-12T00:00:00.000,North Branford,229 BRANFORD RD #410,116100,171000,0.678947368,Condo,Condo,,,,,,,,
110038,2011,2012-06-18T00:00:00.000,North Canaan,18 HIGHLAND LANE,175440,195000,0.899692308,Single Family,Single Family,,,,,,,,
11093,2011,2012-02-16T00:00:00.000,North Haven,11 ST JOHN STREET #A-5,176400,215000,0.820465116,Condo,Condo,,,,,,,,
11193,2011,2012-07-12T00:00:00.000,North Haven,600 WASHINGTON AVENUE #C-6,172200,219000,0.78630137,Condo,Condo,,,,,,,,
110019,2011,2011-10-13T00:00:00.000,Norwalk,2 DISESA CT,231700,111700,2.074306177,Three Family,Three Family,"{'type': 'Point', 'coordinates': [-73.41632, 41.12257]}",1040,87,103,9,01 - Family,,
110085,2011,2011-11-30T00:00:00.000,Norwalk,24 GRANITE DR,364420,380000,0.959,Single Family,Single Family,,,,,,25 - Other,OWNER WENT TO JAIL AND HOUSE WAS PUT ON THE MARKET,
110240,2011,2012-01-13T00:00:00.000,Norwalk,15 ORIOLE DR,290640,425000,0.683858824,Single Family,Single Family,,,,,,,,
110338,2011,2012-03-07T00:00:00.000,Norwalk,13 FORDHAM DR,235760,257000,0.917354086,Single Family,Single Family,,,,,,,,
110418,2011,2012-04-16T00:00:00.000,Norwalk,12 THEODORE LN,486360,624000,0.779423077,Single Family,Single Family,,,,,,25 - Other,SALE FROM RELOCATION COMPANY,
110459,2011,2012-05-23T00:00:00.000,Norwalk,152 GILLIES LN,228130,225000,1.013911111,Condo,Condo,,,,,,,ESTATE SALE/EXEC DEED,
110621,2011,2012-06-22T00:00:00.000,Norwalk,15 PERRY AVE A/11,153790,190000,0.809421053,Condo,Condo,,,,,,,,
110720,2011,2012-07-20T00:00:00.000,Norwalk,442 MAIN AVE 16,446600,399000,1.119298246,Condo,Condo,,,,,,14 - Foreclosure,,
110847,2011,2012-08-21T00:00:00.000,Norwalk,34 CHESTNUT ST,251580,217500,1.156689655,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-73.4204, 41.0941]}",1040,155,103,9,,,
110002,2011,2011-10-03T00:00:00.000,Norwich,68 THERMOS AVE UNIT 1102,107000,74000,1.445945946,Condo,Condo,,,,,,07 - Change in Property,,
110103,2011,2012-01-20T00:00:00.000,Norwich,223 WEST TOWN ST,248000,224384,1.105248146,,,,,,,,18 - In Lieu Of Foreclosure,,
110203,2011,2012-04-16T00:00:00.000,Norwich,150 YANTIC ST UNIT 213,57000,55000,1.036363636,Condo,Condo,,,,,,,,
110301,2011,2012-07-16T00:00:00.000,Norwich,3 WHITTINGTON AVE,138000,105500,1.308056872,Single Family,Single Family,,,,,,14 - Foreclosure,,
110003,2011,2011-10-07T00:00:00.000,Old Lyme,12-1 AZALEA LA,357700,575000,0.622086957,Single Family,Single Family,,,,,,,,
110103,2011,2012-06-27T00:00:00.000,Old Lyme,302 FERRY RD,235100,235000,1.000425532,Single Family,Single Family,,,,,,,,
110046,2011,2011-12-21T00:00:00.000,Old Saybrook,5 OBED HEIGHTS RD,199300,265000,0.752075472,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.37833, 41.31969]}",1043,56,106,3,,,
110145,2011,2012-06-01T00:00:00.000,Old Saybrook,76 MIDDLETOWN AVE,394800,315000,1.253333333,Single Family,Single Family,,,,,,,INCLUDES ABUTTING .14 ACRE,
110244,2011,2012-09-28T00:00:00.000,Old Saybrook,29 DUDLEY AVE,283100,67333,4.20447626,Single Family,Single Family,,,,,,08 - Part Interest,SOLD 1/3rd INTEREST,
11546,2011,2012-06-28T00:00:00.000,Orange,575 LAMBERT RD,618200,685000,0.902481752,Single Family,Single Family,,,,,,,,
110038,2011,2012-01-09T00:00:00.000,Oxford,19 TOWER LA,211800,278000,0.761870504,Single Family,Single Family,,,,,,02 - Love and Affection,PURCHASED FROM FAMILY MEMBER,
110138,2011,2012-09-10T00:00:00.000,Oxford,91 WILLENBROCK RD INIT B-1,314400,345000,0.911304348,,,,,,,,25 - Other,IND CONDO,
11093,2011,2012-05-23T00:00:00.000,Plainfield,11 BLOOM DR,98210,99900,0.983083083,Single Family,Single Family,,,,,,,,
110029,2011,2012-05-31T00:00:00.000,Pomfret,161 MASHAMOQUET RD,210000,240000,0.875,Single Family,Single Family,,,,,,01 - Family,SOLD TO BROTHER,
110079,2011,2012-05-23T00:00:00.000,Portland,40 STEWART HILL RD,241080,360000,0.669666667,Single Family,Single Family,,,,,,,432300,
11090,2011,2012-06-05T00:00:00.000,Preston,25 TANGLEWOOD DR EXT,56000,53000,1.056603774,,,,,,,,,,
110084,2011,2012-05-31T00:00:00.000,Putnam,88 WALNUT STREET,102400,77250,1.325566343,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.89883, 41.91952]}",39,39,116,5,14 - Foreclosure,,
110050,2011,2012-05-02T00:00:00.000,Redding,126 MOUNTAIN RD,642400,1100300,0.583840771,Single Family,Single Family,,,,,,,,
11035,2011,2011-12-28T00:00:00.000,Ridgefield,30 QUARRY ROAD,1352310,1465000,0.923078498,Single Family,Single Family,,,,,,03 - Inter Corporation,,
11137,2011,2012-05-16T00:00:00.000,Ridgefield,22 TAPORNECK CT,713120,899000,0.79323693,Single Family,Single Family,,,,,,,,
11223,2011,2012-08-17T00:00:00.000,Ridgefield,21 BUCK HILL RD,435440,235000,1.85293617,Single Family,Single Family,,,,,,06 - Portion of Property,,
110072,2011,2012-02-01T00:00:00.000,Rocky Hill,43 CAMBRIDGE DRIVE,205520,270000,0.761185185,Single Family,Single Family,,,,,,25 - Other,SALE OF ESTATE,
110172,2011,2012-06-18T00:00:00.000,Rocky Hill,301 GRAY FOX LANE,176820,215000,0.822418605,Condo,Condo,,,,,,,,
11036,2011,2012-09-26T00:00:00.000,Roxbury,20 GRASSY HILL RD,1203230,1075000,1.119283721,Single Family,Single Family,,,,,,25 - Other,financial difficulties - title flip-flopped back and forth between corps and individuals with no con,
11012,2011,2011-11-09T00:00:00.000,Sharon,14 KINGS HILL RD,278100,110000,2.528181818,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.42481, 41.82481]}",1042,121,125,6,08 - Part Interest,,
110045,2011,2012-07-18T00:00:00.000,Sherman,4 TABER RD,197200,215000,0.917209302,Single Family,Single Family,,,,,,13 - Bankrupcy,,
110081,2011,2012-01-31T00:00:00.000,Simsbury,15 NEAL DRIVE,279980,230000,1.217304348,Single Family,Single Family,,,,,,14 - Foreclosure,,
110179,2011,2012-05-31T00:00:00.000,Simsbury,75 HOP BROOK ROAD,469500,395000,1.188607595,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.83757, 41.88341]}",1041,18,128,1,25 - Other,"4896 sf converted barn, less than $81/sf",
110280,2011,2012-08-17T00:00:00.000,Simsbury,1 OLD MEADOW WAY,406000,610000,0.66557377,Single Family,Single Family,,,,,,,,
110058,2011,2012-05-14T00:00:00.000,Somers,20 MCCULLOCH DR,202300,189500,1.067546174,Single Family,Single Family,,,,,,14 - Foreclosure,,
11064,2011,2011-12-23T00:00:00.000,Southbury,206 W GILBERT RD,389120,320000,1.216,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.32426, 41.4949]}",1042,99,130,4,,,
